Symbol,Status,Fail Reason,Trades,Win Rate,Profit,Max DD
GBPJPY,PASSED,-,30,46.7%,$-263.15,3.58%
USDJPY,PASSED,-,132,51.5%,$21376.89,5.14%
EURUSD,FAILED,MAX TOTAL DD HIT: 8.10%,138,40.6%,$-4482.70,8.10%
XAUUSD,PASSED,-,0,0.0%,$0.00,0.00%
GBPUSD,FAILED,MAX TOTAL DD HIT: 8.10%,86,47.7%,$-6882.34,8.10%
